xflr5 v6.61

 Calculated polar for: NACA 6412_Base

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.000,-0.0742, 0.02252, 0.01758,-0.1511,0.8871,0.0267,-4.0950, 0.0000, 0.0000, 0.0000,-1.8532
 -6.000, 0.0286, 0.01684, 0.01093,-0.1526,0.8614,0.0321,-3.4586, 0.0000, 0.0000, 0.0000, 5.7381
 -5.000, 0.1383, 0.01385, 0.00721,-0.1526,0.8314,0.0388,-2.7908, 0.0000, 0.0000, 0.0000, 1.3776
 -4.000, 0.2499, 0.01242, 0.00544,-0.1526,0.7991,0.0504,-2.1959, 0.0000, 0.0000, 0.0000, 0.8709
 -3.000, 0.3603, 0.01143, 0.00422,-0.1522,0.7629,0.0680,-1.6366, 0.0000, 0.0000, 0.0000, 0.6774
 -2.000, 0.4700, 0.01087, 0.00348,-0.1516,0.7198,0.1002,-1.1294, 0.0000, 0.0000, 0.0000, 0.5746
 -1.000, 0.5789, 0.01062, 0.00315,-0.1510,0.6773,0.1571,-0.9141, 0.0000, 0.0000, 0.0000, 0.5109
  0.000, 0.6859, 0.01057, 0.00314,-0.1502,0.6318,0.2533,-0.9980, 0.0000, 0.0000, 0.0000, 0.4675
  1.000, 0.7846, 0.00963, 0.00350,-0.1480,0.5937,0.7900,-1.0806, 0.0000, 0.0000, 0.0000, 0.4358
  3.000, 0.9989, 0.01070, 0.00420,-0.1462,0.5345,1.0000,-1.2740, 0.0000, 0.0000, 0.0000, 0.3910
  4.000, 1.1038, 0.01144, 0.00482,-0.1453,0.5124,1.0000,-1.3799, 0.0000, 0.0000, 0.0000, 0.3750
  5.000, 1.2078, 0.01222, 0.00564,-0.1443,0.4933,1.0000,-1.4949, 0.0000, 0.0000, 0.0000, 0.3615
  6.000, 1.3091, 0.01317, 0.00659,-0.1429,0.4742,1.0000,-1.6241, 0.0000, 0.0000, 0.0000, 0.3498
  7.000, 1.4063, 0.01415, 0.00768,-0.1408,0.4532,1.0000,-2.0190, 0.0000, 0.0000, 0.0000, 0.3393
  8.000, 1.4875, 0.01509, 0.00876,-0.1357,0.4154,1.0000,-2.5010, 0.0000, 0.0000, 0.0000, 0.3289
  9.000, 1.5544, 0.01643, 0.01018,-0.1283,0.3729,1.0000,-3.0381, 0.0000, 0.0000, 0.0000, 0.3185
 10.000, 1.6009, 0.01904, 0.01268,-0.1185,0.3041,1.0000,-3.5400, 0.0000, 0.0000, 0.0000, 0.3083
 11.000, 1.6040, 0.02504, 0.01820,-0.1051,0.1959,1.0000,-3.9418, 0.0000, 0.0000, 0.0000, 0.2980
 12.000, 1.5788, 0.03488, 0.02757,-0.0929,0.0972,1.0000,-4.2677, 0.0000, 0.0000, 0.0000, 0.2894
 13.000, 1.5648, 0.04580, 0.03849,-0.0858,0.0577,1.0000,-4.6301, 0.0000, 0.0000, 0.0000, 0.2833
 14.000, 1.5545, 0.05805, 0.05104,-0.0818,0.0420,1.0000,-4.9967, 0.0000, 0.0000, 0.0000, 0.2789
 15.000, 1.5375, 0.07216, 0.06549,-0.0799,0.0338,1.0000,-5.3191, 0.0000, 0.0000, 0.0000, 0.2760
 16.000, 1.5144, 0.08797, 0.08159,-0.0798,0.0277,1.0000,-5.6009, 0.0000, 0.0000, 0.0000, 0.2745
 17.000, 1.5035, 0.10241, 0.09644,-0.0807,0.0242,1.0000,-5.9352, 0.0000, 0.0000, 0.0000, 0.2732
 18.000, 1.4925, 0.11726, 0.11164,-0.0830,0.0211,1.0000,-6.2581, 0.0000, 0.0000, 0.0000, 0.2727
 19.000, 1.4783, 0.13227, 0.12696,-0.0860,0.0185,1.0000,-6.5084, 0.0000, 0.0000, 0.0000, 0.2728
 20.000, 1.4787, 0.14562, 0.14073,-0.0901,0.0171,1.0000,-6.8922, 0.0000, 0.0000, 0.0000, 0.2730
 21.000, 1.4756, 0.16008, 0.15561,-0.0961,0.0156,1.0000,-7.2857, 0.0000, 0.0000, 0.0000, 0.2745


