xflr5 v6.61

 Calculated polar for: NACA 6412_Final

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.000,-0.0873, 0.01645, 0.01072,-0.1514,0.8682,0.0412,-3.8977, 0.0000, 0.0000, 0.0000,-1.5519
 -6.000, 0.0241, 0.01493, 0.00879,-0.1513,0.8382,0.0462,-3.2198, 0.0000, 0.0000, 0.0000, 6.7328
 -5.000, 0.1358, 0.01328, 0.00679,-0.1513,0.8051,0.0535,-2.5929, 0.0000, 0.0000, 0.0000, 1.3929
 -4.000, 0.2482, 0.01210, 0.00520,-0.1509,0.7671,0.0607,-2.1031, 0.0000, 0.0000, 0.0000, 0.8700
 -3.000, 0.3600, 0.01144, 0.00431,-0.1503,0.7235,0.0716,-1.6382, 0.0000, 0.0000, 0.0000, 0.6733
 -2.000, 0.4708, 0.01109, 0.00373,-0.1496,0.6773,0.0869,-1.2649, 0.0000, 0.0000, 0.0000, 0.5700
 -1.000, 0.5800, 0.01091, 0.00339,-0.1487,0.6288,0.1110,-0.9467, 0.0000, 0.0000, 0.0000, 0.5062
  0.000, 0.6889, 0.01096, 0.00334,-0.1478,0.5854,0.1438,-1.0347, 0.0000, 0.0000, 0.0000, 0.4626
  1.000, 0.7973, 0.01115, 0.00352,-0.1469,0.5500,0.1989,-1.1279, 0.0000, 0.0000, 0.0000, 0.4308
  2.000, 0.9054, 0.01128, 0.00390,-0.1463,0.5220,0.3232,-1.2282, 0.0000, 0.0000, 0.0000, 0.4066
  4.000, 1.1109, 0.01131, 0.00503,-0.1425,0.4778,1.0000,-1.4540, 0.0000, 0.0000, 0.0000, 0.3706
  5.000, 1.2149, 0.01201, 0.00568,-0.1410,0.4583,1.0000,-1.6043, 0.0000, 0.0000, 0.0000, 0.3570
  6.000, 1.3149, 0.01282, 0.00646,-0.1389,0.4363,1.0000,-1.8140, 0.0000, 0.0000, 0.0000, 0.3452
  7.000, 1.4084, 0.01373, 0.00739,-0.1357,0.4109,1.0000,-2.0740, 0.0000, 0.0000, 0.0000, 0.3344
  8.000, 1.4912, 0.01476, 0.00843,-0.1306,0.3818,1.0000,-2.3599, 0.0000, 0.0000, 0.0000, 0.3240
  9.000, 1.5597, 0.01634, 0.00996,-0.1235,0.3434,1.0000,-2.6808, 0.0000, 0.0000, 0.0000, 0.3139
 10.000, 1.6173, 0.01874, 0.01226,-0.1155,0.2940,1.0000,-2.9949, 0.0000, 0.0000, 0.0000, 0.3044
 11.000, 1.6551, 0.02266, 0.01602,-0.1061,0.2336,1.0000,-3.3337, 0.0000, 0.0000, 0.0000, 0.2952
 12.000, 1.6759, 0.02842, 0.02162,-0.0967,0.1803,1.0000,-3.6614, 0.0000, 0.0000, 0.0000, 0.2868
 13.000, 1.6828, 0.03621, 0.02934,-0.0885,0.1385,1.0000,-3.9547, 0.0000, 0.0000, 0.0000, 0.2796
 14.000, 1.6881, 0.04539, 0.03867,-0.0828,0.1121,1.0000,-4.2423, 0.0000, 0.0000, 0.0000, 0.2738
 15.000, 1.6831, 0.05686, 0.05032,-0.0791,0.0935,1.0000,-4.4955, 0.0000, 0.0000, 0.0000, 0.2694
 16.000, 1.6722, 0.06982, 0.06353,-0.0770,0.0805,1.0000,-4.7233, 0.0000, 0.0000, 0.0000, 0.2661
 17.000, 1.6543, 0.08443, 0.07841,-0.0767,0.0703,1.0000,-4.9177, 0.0000, 0.0000, 0.0000, 0.2640
 18.000, 1.6336, 0.09975, 0.09400,-0.0777,0.0617,1.0000,-5.0919, 0.0000, 0.0000, 0.0000, 0.2627
 19.000, 1.6220, 0.11414, 0.10872,-0.0797,0.0553,1.0000,-5.2863, 0.0000, 0.0000, 0.0000, 0.2617
 20.000, 1.6016, 0.13022, 0.12502,-0.0838,0.0490,1.0000,-5.4698, 0.0000, 0.0000, 0.0000, 0.2622
 21.000, 1.5942, 0.14427, 0.13940,-0.0883,0.0446,1.0000,-5.7507, 0.0000, 0.0000, 0.0000, 0.2625


