xflr5 v6.61

 Calculated polar for: NACA 6412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.000,-0.0749, 0.01823, 0.01301,-0.1526,0.8775,0.0252,-4.2895, 0.0000, 0.0000, 0.0000,-1.8536
 -6.000, 0.0310, 0.01455, 0.00858,-0.1529,0.8505,0.0302,-3.5468, 0.0000, 0.0000, 0.0000, 5.3170
 -5.000, 0.1407, 0.01290, 0.00644,-0.1526,0.8187,0.0360,-2.8118, 0.0000, 0.0000, 0.0000, 1.3589
 -4.000, 0.2512, 0.01156, 0.00481,-0.1525,0.7849,0.0467,-2.2126, 0.0000, 0.0000, 0.0000, 0.8672
 -3.000, 0.3617, 0.01058, 0.00358,-0.1521,0.7467,0.0640,-1.6473, 0.0000, 0.0000, 0.0000, 0.6756
 -2.000, 0.4715, 0.01016, 0.00302,-0.1517,0.7041,0.0949,-1.1326, 0.0000, 0.0000, 0.0000, 0.5737
 -1.000, 0.5800, 0.01000, 0.00275,-0.1510,0.6594,0.1482,-0.9159, 0.0000, 0.0000, 0.0000, 0.5104
  0.000, 0.6875, 0.01000, 0.00279,-0.1503,0.6160,0.2363,-1.0001, 0.0000, 0.0000, 0.0000, 0.4671
  1.000, 0.7935, 0.00968, 0.00307,-0.1498,0.5773,0.5297,-1.0868, 0.0000, 0.0000, 0.0000, 0.4359
  3.000, 1.0015, 0.00997, 0.00386,-0.1467,0.5219,1.0000,-1.2773, 0.0000, 0.0000, 0.0000, 0.3911
  4.000, 1.1066, 0.01069, 0.00445,-0.1458,0.5010,1.0000,-1.3835, 0.0000, 0.0000, 0.0000, 0.3751
  5.000, 1.2095, 0.01152, 0.00520,-0.1446,0.4807,1.0000,-1.4980, 0.0000, 0.0000, 0.0000, 0.3615
  6.000, 1.3117, 0.01223, 0.00603,-0.1433,0.4636,1.0000,-1.6281, 0.0000, 0.0000, 0.0000, 0.3499
  7.000, 1.4090, 0.01316, 0.00707,-0.1412,0.4438,1.0000,-2.0286, 0.0000, 0.0000, 0.0000, 0.3394
  8.000, 1.4891, 0.01415, 0.00808,-0.1359,0.4009,1.0000,-2.5114, 0.0000, 0.0000, 0.0000, 0.3289
  9.000, 1.5582, 0.01558, 0.00954,-0.1290,0.3548,1.0000,-3.0557, 0.0000, 0.0000, 0.0000, 0.3187
 10.000, 1.6014, 0.01859, 0.01228,-0.1189,0.2753,1.0000,-3.5482, 0.0000, 0.0000, 0.0000, 0.3085
 11.000, 1.5975, 0.02530, 0.01837,-0.1049,0.1547,1.0000,-3.9249, 0.0000, 0.0000, 0.0000, 0.2981
 12.000, 1.5852, 0.03422, 0.02697,-0.0939,0.0777,1.0000,-4.3052, 0.0000, 0.0000, 0.0000, 0.2898
 13.000, 1.5806, 0.04416, 0.03698,-0.0870,0.0485,1.0000,-4.7151, 0.0000, 0.0000, 0.0000, 0.2835
 14.000, 1.5736, 0.05590, 0.04900,-0.0829,0.0359,1.0000,-5.1038, 0.0000, 0.0000, 0.0000, 0.2790
 15.000, 1.5629, 0.06905, 0.06247,-0.0807,0.0287,1.0000,-5.4771, 0.0000, 0.0000, 0.0000, 0.2757
 16.000, 1.5494, 0.08342, 0.07723,-0.0802,0.0245,1.0000,-5.8236, 0.0000, 0.0000, 0.0000, 0.2735
 17.000, 1.5319, 0.09869, 0.09284,-0.0810,0.0212,1.0000,-6.1406, 0.0000, 0.0000, 0.0000, 0.2723
 18.000, 1.5069, 0.11541, 0.10994,-0.0832,0.0185,1.0000,-6.3717, 0.0000, 0.0000, 0.0000, 0.2723
 19.000, 1.5021, 0.12952, 0.12444,-0.0864,0.0170,1.0000,-6.7218, 0.0000, 0.0000, 0.0000, 0.2721
 20.000, 1.4950, 0.14405, 0.13933,-0.0909,0.0154,1.0000,-7.0801, 0.0000, 0.0000, 0.0000, 0.2727
 21.000, 1.4880, 0.15919, 0.15480,-0.0971,0.0140,1.0000,-7.4707, 0.0000, 0.0000, 0.0000, 0.2745


