xflr5 v6.61

 Calculated polar for: NACA 6412_Camber_5

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.000,-0.1905, 0.01637, 0.01058,-0.1285,0.9085,0.0263,-3.9264, 0.0000, 0.0000, 0.0000,-0.4483
 -6.000,-0.0832, 0.01340, 0.00714,-0.1281,0.8806,0.0325,-3.3773, 0.0000, 0.0000, 0.0000,-1.3339
 -5.000, 0.0271, 0.01187, 0.00529,-0.1277,0.8497,0.0425,-2.7635, 0.0000, 0.0000, 0.0000, 5.0722
 -4.000, 0.1374, 0.01087, 0.00410,-0.1271,0.8127,0.0564,-2.1509, 0.0000, 0.0000, 0.0000, 1.1916
 -3.000, 0.2480, 0.01023, 0.00326,-0.1266,0.7688,0.0827,-1.5730, 0.0000, 0.0000, 0.0000, 0.7666
 -2.000, 0.3578, 0.00979, 0.00273,-0.1259,0.7204,0.1234,-1.0519, 0.0000, 0.0000, 0.0000, 0.6041
 -1.000, 0.4667, 0.00961, 0.00251,-0.1252,0.6685,0.1945,-0.8063, 0.0000, 0.0000, 0.0000, 0.5183
  0.000, 0.5742, 0.00955, 0.00252,-0.1244,0.6171,0.3032,-0.8920, 0.0000, 0.0000, 0.0000, 0.4650
  1.000, 0.6794, 0.00831, 0.00280,-0.1228,0.5726,1.0000,-0.9826, 0.0000, 0.0000, 0.0000, 0.4280
  2.000, 0.7858, 0.00894, 0.00305,-0.1218,0.5363,1.0000,-1.0801, 0.0000, 0.0000, 0.0000, 0.4010
  3.000, 0.8925, 0.00959, 0.00348,-0.1209,0.5075,1.0000,-1.1868, 0.0000, 0.0000, 0.0000, 0.3803
  4.000, 0.9990, 0.01022, 0.00401,-0.1200,0.4835,1.0000,-1.3047, 0.0000, 0.0000, 0.0000, 0.3638
  5.000, 1.1045, 0.01090, 0.00470,-0.1190,0.4611,1.0000,-1.4386, 0.0000, 0.0000, 0.0000, 0.3503
  6.000, 1.2072, 0.01168, 0.00554,-0.1177,0.4378,1.0000,-1.6966, 0.0000, 0.0000, 0.0000, 0.3387
  7.000, 1.3033, 0.01255, 0.00639,-0.1151,0.4015,1.0000,-2.1710, 0.0000, 0.0000, 0.0000, 0.3282
  8.000, 1.3887, 0.01376, 0.00750,-0.1109,0.3438,1.0000,-2.6535, 0.0000, 0.0000, 0.0000, 0.3182
  9.000, 1.4567, 0.01566, 0.00920,-0.1039,0.2726,1.0000,-3.1199, 0.0000, 0.0000, 0.0000, 0.3081
 10.000, 1.4949, 0.01930, 0.01236,-0.0933,0.1748,1.0000,-3.5978, 0.0000, 0.0000, 0.0000, 0.2976
 11.000, 1.5140, 0.02471, 0.01741,-0.0823,0.0923,1.0000,-4.1036, 0.0000, 0.0000, 0.0000, 0.2879
 12.000, 1.5306, 0.03122, 0.02388,-0.0738,0.0548,1.0000,-4.6073, 0.0000, 0.0000, 0.0000, 0.2799
 13.000, 1.5389, 0.03958, 0.03240,-0.0675,0.0380,1.0000,-5.0800, 0.0000, 0.0000, 0.0000, 0.2736
 14.000, 1.5426, 0.04968, 0.04283,-0.0638,0.0304,1.0000,-5.5322, 0.0000, 0.0000, 0.0000, 0.2689
 15.000, 1.5280, 0.06327, 0.05680,-0.0622,0.0262,1.0000,-5.8763, 0.0000, 0.0000, 0.0000, 0.2661
 16.000, 1.5183, 0.07708, 0.07102,-0.0623,0.0239,1.0000,-6.2453, 0.0000, 0.0000, 0.0000, 0.2642
 17.000, 1.5021, 0.09246, 0.08680,-0.0640,0.0217,1.0000,-6.5688, 0.0000, 0.0000, 0.0000, 0.2635
 18.000, 1.4741, 0.10980, 0.10448,-0.0672,0.0194,1.0000,-6.7832, 0.0000, 0.0000, 0.0000, 0.2641
 19.000, 1.4627, 0.12523, 0.12031,-0.0713,0.0180,1.0000,-7.0805, 0.0000, 0.0000, 0.0000, 0.2648
 20.000, 1.4534, 0.14064, 0.13612,-0.0768,0.0162,1.0000,-7.3665, 0.0000, 0.0000, 0.0000, 0.2663
 21.000, 1.4392, 0.15764, 0.15348,-0.0845,0.0146,1.0000,-7.5775, 0.0000, 0.0000, 0.0000, 0.2696


